,Rank,Team,2021,Last 3,Last 1,Home,Away,2020
64,65,Auburn,393.5,340.3,159.0,412.5,370.8,382.8
65,66,Hawaii,391.0,421.7,490.0,398.8,385.4,384.0
66,67,Fla Atlantic,388.9,340.7,413.0,475.8,316.5,324.6
67,68,Missouri,388.2,346.7,316.0,398.3,376.0,402.0
68,69,Texas A&M,386.8,361.7,296.0,431.7,333.0,439.3
69,70,Army,386.3,354.3,322.0,463.6,309.0,303.2
70,71,TX El Paso,385.8,391.0,303.0,384.8,386.7,354.7
71,72,Boise State,384.5,377.3,320.0,393.8,375.2,352.6
72,73,Arkansas St,384.5,426.3,471.0,407.2,365.5,481.4
73,74,Wash State,384.2,435.7,454.0,391.8,375.0,384.0
74,75,California,383.7,325.0,217.0,390.3,379.3,318.0
75,76,Florida St,383.5,382.3,348.0,427.3,330.8,382.3
76,77,Georgia State,383.4,398.0,387.0,386.0,380.8,424.3
77,78,LSU,379.8,377.0,412.0,404.5,350.2,433.9
78,79,E Michigan,378.3,366.7,226.0,403.0,357.7,406.3
79,80,LA Tech,378.1,393.7,427.0,384.8,372.5,290.7
80,81,Wisconsin,377.3,376.0,233.0,366.0,393.2,345.6
81,82,Ohio,377.3,387.7,223.0,406.0,353.3,362.7
82,83,Central FL,375.7,385.0,285.0,388.3,360.6,568.1
83,84,VA Tech,375.0,470.7,464.0,372.3,378.2,440.7
84,85,UAB,372.4,380.0,328.0,376.4,369.0,394.1
85,86,W Virginia,370.5,413.3,436.0,374.8,367.0,389.1
86,87,Penn State,369.1,371.0,374.0,375.3,361.6,430.3
87,88,Tulane,368.7,420.3,452.0,358.4,377.3,394.0
88,89,Old Dominion,368.5,409.7,441.0,415.6,329.2,--
89,90,N Mex State,365.7,347.7,623.0,390.3,351.7,--
90,91,S Alabama,365.5,306.0,349.0,401.0,336.0,359.2
91,92,GA Tech,363.8,244.3,166.0,347.2,377.7,389.9
92,93,Wyoming,362.1,399.3,305.0,337.2,382.8,372.8
93,94,Minnesota,361.4,360.7,282.0,336.3,396.6,391.0
94,95,Middle Tenn,357.2,397.0,363.0,357.3,357.1,365.9
95,96,Arizona,355.7,364.7,396.0,308.2,395.3,369.4
96,97,Kansas St,353.6,285.7,293.0,352.0,355.6,337.6
97,98,Clemson,351.7,461.0,364.0,423.6,291.8,511.2
98,99,Florida Intl,346.6,263.7,391.0,381.6,317.5,315.8
99,100,S Florida,345.7,318.3,312.0,367.2,327.8,360.5
100,101,Syracuse,343.4,220.7,242.0,338.8,348.8,265.3
101,102,Rice,339.6,441.0,429.0,367.6,316.3,331.6
102,103,LA Monroe,335.5,336.0,325.0,388.2,291.7,305.7
103,104,Kansas,333.6,378.3,336.0,296.8,364.3,259.2
104,105,Boston Col,333.5,335.0,182.0,317.4,347.0,385.9
105,106,Texas State,332.7,329.3,333.0,358.6,311.2,369.7
106,107,Ball State,329.9,310.3,230.0,293.8,360.0,448.5
107,108,Washington,328.7,297.3,200.0,308.0,353.6,402.8
108,109,Illinois,326.9,345.3,459.0,334.1,316.8,349.0
109,110,GA Southern,326.8,285.7,194.0,396.4,268.8,373.6
110,111,Northwestern,326.7,261.0,241.0,373.6,287.7,360.9
111,112,Troy,326.1,292.3,344.0,298.8,348.8,381.8
112,113,Akron,325.2,314.7,365.0,327.8,323.0,281.2
113,114,San Diego St,324.7,353.7,409.0,355.0,288.4,353.0
114,115,San Jose St,322.7,308.7,324.0,323.2,322.3,432.5
115,116,Bowling Grn,315.2,267.7,349.0,320.0,311.2,326.4
116,117,Vanderbilt,311.9,347.0,321.0,285.8,343.2,330.0
117,118,S Carolina,310.6,257.3,206.0,331.3,285.8,355.1
118,119,UNLV,309.8,357.7,214.0,331.6,291.7,330.5
119,120,Stanford,303.1,249.0,227.0,276.5,329.7,420.5
120,121,Iowa,299.3,298.7,364.0,301.3,296.4,368.6
121,122,U Mass,297.6,322.0,405.0,348.8,263.5,188.8
122,123,Rutgers,297.2,272.3,337.0,326.4,272.8,341.2
123,124,Indiana,286.9,228.3,205.0,261.2,308.3,362.6
124,125,Navy,283.7,285.7,291.0,300.5,263.6,275.1
125,126,Temple,276.5,231.0,182.0,284.6,269.8,352.6
126,127,Connecticut,260.2,216.0,238.0,261.5,259.3,--
127,128,S Mississippi,250.7,309.3,444.0,238.0,261.3,375.0
128,129,Colorado,246.1,230.0,148.0,249.0,243.7,413.8
129,130,New Mexico,227.7,161.0,186.0,269.2,193.2,393.7
